date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_power_np,lr_balance,training_stress_score,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2019-09-30,Pool Swimming,False,Lap Swimming,"1,000",154,00:22:34,113,137,1.0,0,0,0 days 00:01:32,0 days 00:01:20,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,321,33,26,0,0,22:34,0:00,78.8,0:00,No,00:08.31,38,0.0,0,0,0,3,garmin,0
2019-10-01,Pool Swimming,False,Lap Swimming,"3,200",548,01:06:51,125,157,2.2,0,0,0 days 00:01:36,0 days 00:00:59,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1252,34,26,0,0,1:06:51,0:00,77.0,0:00,No,00:02.85,77,0.0,0,0,0,3,garmin,0
2019-10-01,Treadmill Running,False,Treadmill Running,7.36,789,00:50:02,141,155,3.3,182,187,0 days 00:06:48,0 days 00:06:32,0,0,1.31,6.6,8.9,249,49.0% L / 51.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:02,0:00,71.6,0:00,No,02:30.37,8,0.0,0,0,0,3,garmin,0
2019-10-02,Pool Swimming,False,Lap Swimming,"3,700",709,01:16:12,137,157,3.3,0,0,0 days 00:01:33,0 days 00:01:20,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1554,34,27,0,0,1:16:12,0:00,78.8,0:00,No,00:05.97,70,0.0,0,0,0,3,garmin,0
2019-10-02,Indoor Cycling,False,Indoor Cycling,0.00,987,01:15:03,129,151,2.8,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,83,105,249,46% L / 54% R,68.8,258,221,538,0.0,0.0,6263,0,0,0,0,1:15:03,0:00,69.8,0:00,No,00:29.99,16,0.0,0,0,0,3,garmin,0
2019-10-03,Running,False,Denver Running,11.02,"1,219",01:20:02,145,159,3.3,180,219,0 days 00:07:16,0 days 00:06:20,276,269,1.22,7.5,9.3,251,48.8% L / 51.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:20:02,0:00,50.0,0:00,No,15:24.42,3,0.0,0,0,0,3,garmin,0
2019-10-03,Cycling,False,Boulder Cycling,14.03,748,01:01:01,127,163,2.5,0,0,13.8,48.4,"1,404","1,375",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:01:01,0:00,59.0,0:00,No,00:12.31,25,0.0,0,0,0,3,garmin,0
2019-10-04,Pool Swimming,False,Lap Swimming,"3,800",704,01:14:51,127,149,2.7,0,0,0 days 00:01:38,0 days 00:01:21,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1590,36,27,0,0,1:14:51,0:00,78.8,0:00,No,00:11.58,50,0.0,0,0,0,3,garmin,0
2019-10-05,Cycling,False,Boulder Cycling,66.60,"2,489",03:04:33,131,155,3.1,0,0,21.7,41.0,"2,707","2,720",0.0,0.0,0.0,0,0,88,109,236,46% L / 55% R,151.8,253,225,500,0.0,0.0,15924,0,0,0,0,3:04:33,0:00,53.6,0:00,No,03:01.16,9,0.0,0,0,0,3,garmin,0
2019-10-05,Running,False,Boulder Running,3.42,428,00:25:03,148,160,3.0,181,193,0 days 00:07:19,0 days 00:06:32,85,72,1.22,6.6,8.3,251,48.4% L / 51.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:03,0:00,62.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-10-05,Hiking,False,Jefferson County Hiking,1.54,259,00:47:25,93,133,0.2,73,184,0 days 00:30:41,0 days 00:20:23,16,30,0.72,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,47:25,0:00,55.4,0:00,No,00:02.04,3,0.0,0,0,0,3,garmin,0
2019-10-06,Running,False,Wheat Ridge Running,8.70,935,01:08:03,135,153,2.9,174,200,0 days 00:07:49,0 days 00:05:37,177,167,1.17,8.1,9.7,260,48.2% L / 51.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:08:03,0:00,55.4,0:00,No,01:00.55,13,0.0,0,0,0,3,garmin,0
2019-10-07,Pool Swimming,False,Lap Swimming,"3,000",591,01:03:26,132,159,2.7,0,0,0 days 00:01:35,0 days 00:01:15,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1173,34,26,0,0,1:03:26,0:00,78.8,0:00,No,00:00.65,64,0.0,0,0,0,3,garmin,0
2019-10-08,Indoor Cycling,False,Indoor Cycling,0.00,801,00:55:02,131,156,2.8,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,55:02,0:00,75.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-10-08,Treadmill Running,False,Treadmill Running,2.39,233,00:15:01,137,153,2.2,180,185,0 days 00:06:18,0 days 00:05:56,0,0,1.44,6.3,9.4,253,47.8% L / 52.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,15:01,0:00,71.6,0:00,No,02:25.06,3,0.0,0,0,0,3,garmin,0
2019-10-09,Pool Swimming,False,Lap Swimming,"2,000",430,00:38:26,134,161,2.7,0,0,0 days 00:01:35,0 days 00:01:17,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,850,34,27,0,0,38:26,0:00,77.0,0:00,No,00:07.33,33,0.0,0,0,0,3,garmin,0
2019-10-10,Treadmill Running,False,Treadmill Running,3.20,390,00:25:02,139,154,2.7,180,187,0 days 00:07:49,0 days 00:05:53,0,0,1.43,5.9,8.7,255,49.1% L / 50.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:02,0:00,68.0,0:00,No,06:06.08,4,0.0,0,0,0,3,garmin,0
2019-10-12,Cycling,False,Louisville Cycling,11.23,431,00:33:38,126,149,2.4,0,0,20.0,27.2,112,89,0.0,0.0,0.0,0,0,86,99,232,45% L / 55% R,26.6,244,214,513,0.0,0.0,2663,0,0,0,0,33:38,0:00,55.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-10-12,Running,False,Louisville Running,2.13,245,00:15:24,139,156,2.3,175,199,0 days 00:07:14,0 days 00:06:13,82,95,1.26,6.4,8.5,243,49.4% L / 50.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,15:24,0:00,60.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-10-13,Multisport,False,Louisville Multi-Sport,111.53,"4,518",05:22:16,0,170,3.2,0,0,20.8,0 days 00:00:00,"5,184","5,148",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,5:22:16,0:00,0.0,0:00,No,00:00.00,4,0.0,0,0,0,3,garmin,1
2019-10-14,Running,False,Louisville Running,3.03,379,00:30:01,121,138,1.7,165,176,0 days 00:09:55,0 days 00:08:36,82,92,0.98,9.9,9.8,281,48.5% L / 51.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:01,0:00,57.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
